time,time_week,time_year,time_month,time_day,time_hour,station_id,NO2_Concentration,NOx_Concentration,O3_Concentration
2022-01-15 00:00:00,5,2022,1,15,0,Oesterbro,4.88,4.67,66.2
2022-01-15 01:00:00,5,2022,1,15,1,Oesterbro,3.39,2.87,65.3
2022-01-15 02:00:00,5,2022,1,15,2,Oesterbro,7.32,6.58,
2022-01-15 03:00:00,5,2022,1,15,3,Oesterbro,8.19,8.01,48.54
2022-01-15 04:00:00,5,2022,1,15,4,Oesterbro,6.43,5.89,44.01
2022-01-15 05:00:00,5,2022,1,15,5,Oesterbro,5.45,5.68,46.1
2022-01-15 06:00:00,5,2022,1,15,6,Oesterbro,7.65,7.82,43.45
2022-01-15 07:00:00,5,2022,1,15,7,Oesterbro,9.12,9.52,43.47
2022-01-15 08:00:00,5,2022,1,15,8,Oesterbro,15.19,15.63,34.96
2022-01-15 09:00:00,5,2022,1,15,9,Oesterbro,20.31,23.66,33.05
2022-01-15 10:00:00,5,2022,1,15,10,Oesterbro,11.61,13.16,55.56
2022-01-15 11:00:00,5,2022,1,15,11,Oesterbro,8.64,10.25,61.57
2022-01-15 12:00:00,5,2022,1,15,12,Oesterbro,6.69,7.57,64.42
2022-01-15 13:00:00,5,2022,1,15,13,Oesterbro,4.59,5.45,67.71
2022-01-15 14:00:00,5,2022,1,15,14,Oesterbro,6.02,6.92,65.96
2022-01-15 15:00:00,5,2022,1,15,15,Oesterbro,7.54,8.2,64.42
2022-01-15 16:00:00,5,2022,1,15,16,Oesterbro,9.85,10.81,58.89
2022-01-15 17:00:00,5,2022,1,15,17,Oesterbro,9.56,10.44,59.35
2022-01-15 18:00:00,5,2022,1,15,18,Oesterbro,9.64,10.29,55.9
2022-01-15 19:00:00,5,2022,1,15,19,Oesterbro,6.25,6.88,59.03
2022-01-15 20:00:00,5,2022,1,15,20,Oesterbro,5.3,5.64,61.15
2022-01-15 21:00:00,5,2022,1,15,21,Oesterbro,4.65,4.86,62.09
2022-01-15 22:00:00,5,2022,1,15,22,Oesterbro,5.72,5.81,57.52
2022-01-15 23:00:00,5,2022,1,15,23,Oesterbro,3.75,4.28,59.57
2022-01-16 00:00:00,6,2022,1,16,0,Oesterbro,2.47,2.87,58.19
2022-01-16 01:00:00,6,2022,1,16,1,Oesterbro,2.2,2.18,55.86
2022-01-16 02:00:00,6,2022,1,16,2,Oesterbro,1.64,1.72,55.16
2022-01-16 03:00:00,6,2022,1,16,3,Oesterbro,1.76,1.61,
2022-01-16 04:00:00,6,2022,1,16,4,Oesterbro,2.05,2.03,51.27
2022-01-16 05:00:00,6,2022,1,16,5,Oesterbro,4.82,4.92,40.91
2022-01-16 06:00:00,6,2022,1,16,6,Oesterbro,7.75,8.03,37.6
2022-01-16 07:00:00,6,2022,1,16,7,Oesterbro,8.09,8.85,36.76
2022-01-16 08:00:00,6,2022,1,16,8,Oesterbro,7.61,8.36,40.85
2022-01-16 09:00:00,6,2022,1,16,9,Oesterbro,5.26,6.14,51.85
2022-01-16 10:00:00,6,2022,1,16,10,Oesterbro,5.45,6.27,55.2
2022-01-16 11:00:00,6,2022,1,16,11,Oesterbro,6.39,7.36,53.86
2022-01-16 12:00:00,6,2022,1,16,12,Oesterbro,5.32,6.43,53.7
2022-01-16 13:00:00,6,2022,1,16,13,Oesterbro,4.15,5.11,56.34
2022-01-16 14:00:00,6,2022,1,16,14,Oesterbro,3.58,4.26,58.39
2022-01-16 15:00:00,6,2022,1,16,15,Oesterbro,2.7,3.06,74.54
2022-01-16 16:00:00,6,2022,1,16,16,Oesterbro,2.05,2.28,80.95
2022-01-16 17:00:00,6,2022,1,16,17,Oesterbro,2.08,2.72,86.23
2022-01-16 18:00:00,6,2022,1,16,18,Oesterbro,1.84,2.2,88.53
2022-01-16 19:00:00,6,2022,1,16,19,Oesterbro,1.87,2.49,87.55
2022-01-16 20:00:00,6,2022,1,16,20,Oesterbro,1.43,1.55,86.17
2022-01-16 21:00:00,6,2022,1,16,21,Oesterbro,1.13,1.47,85.76
2022-01-16 22:00:00,6,2022,1,16,22,Oesterbro,1.09,1.47,85.56
2022-01-16 23:00:00,6,2022,1,16,23,Oesterbro,1.26,1.47,83.74
2022-01-17 00:00:00,0,2022,1,17,0,Oesterbro,0.33,0.75,84.04
2022-01-17 01:00:00,0,2022,1,17,1,Oesterbro,0.69,1.07,
2022-01-17 02:00:00,0,2022,1,17,2,Oesterbro,0.42,1.01,83.36
2022-01-17 03:00:00,0,2022,1,17,3,Oesterbro,0.67,0.88,80.37
2022-01-17 04:00:00,0,2022,1,17,4,Oesterbro,1.26,1.01,77.69
2022-01-17 05:00:00,0,2022,1,17,5,Oesterbro,1.17,0.86,77.59
2022-01-17 06:00:00,0,2022,1,17,6,Oesterbro,1.42,1.43,83.66
2022-01-17 07:00:00,0,2022,1,17,7,Oesterbro,3.23,3.6,89.17
2022-01-17 08:00:00,0,2022,1,17,8,Oesterbro,7.71,8.4,84.94
2022-01-17 09:00:00,0,2022,1,17,9,Oesterbro,6.27,6.5,88.23
2022-01-17 10:00:00,0,2022,1,17,10,Oesterbro,6.52,7.17,82.78
2022-01-17 11:00:00,0,2022,1,17,11,Oesterbro,4.19,5.18,79.97
2022-01-17 12:00:00,0,2022,1,17,12,Oesterbro,3.86,4.9,80.87
2022-01-17 13:00:00,0,2022,1,17,13,Oesterbro,3.52,4.44,78.69
2022-01-17 14:00:00,0,2022,1,17,14,Oesterbro,3.71,4.55,78.11
2022-01-17 15:00:00,0,2022,1,17,15,Oesterbro,5.95,7.15,75.8
